,num_layers,units,dropout,dense_nodes,activation_function,learning_rate,best_val_acc,best_val_acc_sem,best_val_acc_train_acc,best_val_acc_train_acc_sem,best_val_acc_loss,best_val_acc_loss_sem,best_val_acc_train_loss,best_val_acc_train_loss_sem,history
110,3,90,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5447208285331726,0.0,0.5441755652427673,0.0,"{'loss': [0.6809024810791016, 0.5555893182754517, 0.5343482494354248, 0.5240066051483154, 0.5170871019363403, 0.5133554935455322, 0.5101966857910156, 0.5083876848220825, 0.5066623687744141, 0.5051681995391846, 0.5039315819740295, 0.5030879974365234, 0.5017839670181274, 0.5014282464981079, 0.5009294152259827, 0.5001783967018127, 0.5001497268676758, 0.4997066855430603, 0.4989985227584839, 0.4985371530056, 0.49806779623031616, 0.49731525778770447, 0.4965618848800659, 0.49645623564720154, 0.49607765674591064, 0.4955916404724121, 0.49540236592292786, 0.4949299693107605, 0.4950660765171051, 0.4945457875728607], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5447208285331726, 0.5246041417121887, 0.5167132616043091, 0.5114752650260925, 0.5082768797874451, 0.5071904063224792, 0.5064052939414978, 0.5053300261497498, 0.503302812576294, 0.5042130351066589, 0.5030996799468994, 0.5030830502510071, 0.501728892326355, 0.49988946318626404, 0.5041634440422058, 0.5004550814628601, 0.5015933513641357, 0.5005697011947632, 0.49960091710090637, 0.5003653168678284, 0.49896207451820374, 0.4981936812400818, 0.4982382655143738, 0.5001147389411926, 0.4996573030948639, 0.49915575981140137, 0.49655550718307495, 0.4988707900047302, 0.494657039642334, 0.49682486057281494], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
111,3,90,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.544935405254364,9.596162699460081e-05,0.5442584753036499,3.707850643041381e-05,"{'loss': [0.6659740209579468, 0.55338054895401, 0.5330376029014587, 0.5231543779373169, 0.5174221396446228, 0.5131548643112183, 0.5102222561836243, 0.508349597454071, 0.5067533254623413, 0.5056440234184265, 0.5041016936302185, 0.5033965110778809, 0.5025988221168518, 0.5015016794204712, 0.501396119594574, 0.5005106329917908, 0.5001149773597717, 0.4999534487724304, 0.4989633858203888, 0.4989536702632904, 0.49852460622787476, 0.49848487973213196, 0.49802252650260925, 0.49777576327323914, 0.4975842535495758, 0.4971645176410675, 0.496319979429245, 0.4962093234062195, 0.4959748685359955, 0.4957934021949768], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5451499819755554, 0.5252492427825928, 0.5174277424812317, 0.5085219144821167, 0.5074343681335449, 0.5042791366577148, 0.5050317049026489, 0.5005755424499512, 0.5016578435897827, 0.5024056434631348, 0.4993037283420563, 0.501166820526123, 0.4992322027683258, 0.49882662296295166, 0.5005989670753479, 0.4980791211128235, 0.4985610246658325, 0.4978361427783966, 0.5003222227096558, 0.49827706813812256, 0.49794602394104004, 0.4976097047328949, 0.49889642000198364, 0.4971930980682373, 0.4974520206451416, 0.49849388003349304, 0.4967085123062134, 0.4939015209674835, 0.49722811579704285, 0.4963572025299072], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
112,3,90,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5424702564875284,0.0015610645298286877,0.5422581235567728,0.0012654957085083331,"{'loss': [0.6894925832748413, 0.5591514706611633, 0.5350938439369202, 0.523880660533905, 0.518060028553009, 0.514571487903595, 0.5114192962646484, 0.5096306204795837, 0.5083135366439819, 0.5068436861038208, 0.5053392648696899, 0.5050985813140869, 0.5038183927536011, 0.5032141804695129, 0.5026583075523376, 0.5023818612098694, 0.5014488697052002, 0.5007745623588562, 0.5008995532989502, 0.5002496242523193, 0.49965566396713257, 0.4991992712020874, 0.49920305609703064, 0.49918925762176514, 0.4984670877456665, 0.4983675479888916, 0.4980297088623047, 0.49728021025657654, 0.49688833951950073, 0.496564120054245], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5375399589538574, 0.518135666847229, 0.5141305923461914, 0.5086296796798706, 0.505071222782135, 0.5045652985572815, 0.5054410099983215, 0.502781093120575, 0.5047029852867126, 0.5011681914329529, 0.5012185573577881, 0.5008578300476074, 0.5032774209976196, 0.5024450421333313, 0.5027235150337219, 0.5007157325744629, 0.5021660923957825, 0.5021581649780273, 0.499002069234848, 0.501231849193573, 0.4985310733318329, 0.49910664558410645, 0.49990490078926086, 0.4968392848968506, 0.49714869260787964, 0.4989446997642517, 0.49721360206604004, 0.49444395303726196, 0.4962581992149353, 0.49621066451072693], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
113,3,90,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5415222644805908,0.0015384749451478126,0.541224405169487,0.001357296490718772,"{'loss': [0.6783438920974731, 0.5537576079368591, 0.5325576066970825, 0.52180415391922, 0.5159839391708374, 0.5117688179016113, 0.508830189704895, 0.5069217085838318, 0.5058920383453369, 0.5048226714134216, 0.5035627484321594, 0.5024611353874207, 0.5026769042015076, 0.50083988904953, 0.50099116563797, 0.4997979700565338, 0.4997016489505768, 0.49924471974372864, 0.49835968017578125, 0.49801206588745117, 0.49730929732322693, 0.4972582161426544, 0.4967537820339203, 0.4965822100639343, 0.4964139759540558, 0.4954374432563782, 0.49560824036598206, 0.4956919550895691, 0.49486830830574036, 0.4944785237312317], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5386782884597778, 0.522459864616394, 0.5148016214370728, 0.5093242526054382, 0.50785893201828, 0.5079386830329895, 0.5084301829338074, 0.5047381520271301, 0.5048959255218506, 0.5064024925231934, 0.504102885723114, 0.5047535300254822, 0.5014522075653076, 0.5041782259941101, 0.5027814507484436, 0.5008496642112732, 0.5017509460449219, 0.5019847750663757, 0.5029226541519165, 0.5010986924171448, 0.5037485361099243, 0.5033376216888428, 0.498545378446579, 0.49984607100486755, 0.498686283826828, 0.5013667941093445, 0.5026037096977234, 0.5003300309181213, 0.4998400807380676, 0.4980233609676361], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
114,3,90,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5382589340209961,0.0032269156599286936,0.5383420944213867,0.0028495570199358203,"{'loss': [0.6419219374656677, 0.5478363037109375, 0.5297903418540955, 0.5217093825340271, 0.5159575939178467, 0.5123620629310608, 0.5099598169326782, 0.5077618956565857, 0.506922721862793, 0.5055397152900696, 0.5041810274124146, 0.5038413405418396, 0.502268373966217, 0.5023089647293091, 0.5015937089920044, 0.5014443397521973, 0.5012370347976685, 0.5004547834396362, 0.4992539882659912, 0.4996638596057892, 0.4990343451499939, 0.49850600957870483, 0.4986891448497772, 0.4984836280345917, 0.4973834753036499, 0.4975702166557312, 0.49710676074028015, 0.49699172377586365, 0.49663886427879333, 0.49578624963760376], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5252056121826172, 0.5141299962997437, 0.5119569301605225, 0.5066075325012207, 0.504310131072998, 0.5041097402572632, 0.5030053853988647, 0.5018752813339233, 0.5046288371086121, 0.5033136606216431, 0.501010000705719, 0.5016820430755615, 0.5021688342094421, 0.5001273155212402, 0.5009113550186157, 0.49785515666007996, 0.49884742498397827, 0.49860891699790955, 0.4977511465549469, 0.4992764890193939, 0.4988371431827545, 0.4976341128349304, 0.49720823764801025, 0.4985521137714386, 0.4965793490409851, 0.49656936526298523, 0.49865782260894775, 0.4953588545322418, 0.4962547719478607, 0.4933154881000519], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
115,3,90,0.2,64,relu,1e-05,1.0,0.0,1.0,0.0,0.6409777998924255,0.0,0.6394700407981873,0.0,"{'loss': [0.9698842763900757, 0.7686593532562256, 0.7012858390808105, 0.6650950312614441, 0.6455466151237488, 0.6248504519462585, 0.6101890802383423, 0.5970924496650696, 0.5873889327049255, 0.5801907777786255, 0.573268473148346, 0.5680071711540222, 0.5626056790351868, 0.5584861636161804, 0.5546722412109375, 0.5508456826210022, 0.5481352806091309, 0.5456581711769104, 0.5430180430412292, 0.54060298204422, 0.5385805368423462, 0.5370416641235352, 0.5348235964775085, 0.5336303114891052, 0.5319034457206726, 0.5304834842681885, 0.5294414758682251, 0.5277383923530579, 0.5275033712387085, 0.5267099142074585], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6409777998924255, 0.6232898831367493, 0.6076928973197937, 0.5953517556190491, 0.5842263698577881, 0.570503294467926, 0.5588173866271973, 0.5494518280029297, 0.5435946583747864, 0.5394384860992432, 0.5357096195220947, 0.5325524806976318, 0.5306593179702759, 0.5280911326408386, 0.5262975096702576, 0.5247035026550293, 0.5235856175422668, 0.5214229226112366, 0.5205027461051941, 0.5195110440254211, 0.5187333226203918, 0.517684817314148, 0.5168867707252502, 0.5157786011695862, 0.515569806098938, 0.514202356338501, 0.5137116312980652, 0.5129553079605103, 0.5124664902687073, 0.5120149254798889], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
116,3,90,0.2,64,relu,1e-05,1.0,0.0,1.0,0.0,0.6375567615032196,0.0015299348783801695,0.6361397504806519,0.001489351106963703,"{'loss': [1.0794806480407715, 0.7663872241973877, 0.6974036693572998, 0.6597627401351929, 0.6372217535972595, 0.6196244955062866, 0.6063166856765747, 0.5942016839981079, 0.5852460265159607, 0.5782272815704346, 0.5718526244163513, 0.5670537352561951, 0.5619397759437561, 0.5581425428390503, 0.5540457367897034, 0.5513837337493896, 0.5498576164245605, 0.5465895533561707, 0.5428691506385803, 0.5407485365867615, 0.5393624305725098, 0.5384348034858704, 0.5358806848526001, 0.5353026390075684, 0.5326653718948364, 0.531527042388916, 0.5305307507514954, 0.5290917754173279, 0.5283938646316528, 0.5267694592475891], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6341357231140137, 0.6024749875068665, 0.5856398940086365, 0.5765196681022644, 0.5668467879295349, 0.5588157176971436, 0.5508313179016113, 0.545626699924469, 0.5414755344390869, 0.5392874479293823, 0.5366080403327942, 0.5350083112716675, 0.5323565602302551, 0.5312948822975159, 0.5292290449142456, 0.5276585817337036, 0.5263654589653015, 0.5253031253814697, 0.5237048268318176, 0.5223960280418396, 0.5216907262802124, 0.5210267305374146, 0.5199511647224426, 0.5190511345863342, 0.5185863971710205, 0.5180355906486511, 0.5173184275627136, 0.5170872211456299, 0.5166397094726562, 0.5155078768730164], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
117,3,90,0.2,64,relu,1e-05,1.0,0.0,1.0,0.0,0.6323458154996237,0.003524492935966813,0.631198505560557,0.0033533771570395175,"{'loss': [1.1390209197998047, 0.8032070398330688, 0.706051230430603, 0.6635880470275879, 0.6367433071136475, 0.6199272274971008, 0.6047365069389343, 0.5945085287094116, 0.5847775936126709, 0.5789674520492554, 0.5720568299293518, 0.5657021403312683, 0.5621549487113953, 0.5574952363967896, 0.5531946420669556, 0.5500613451004028, 0.5476729273796082, 0.5451231598854065, 0.5424215197563171, 0.5399247407913208, 0.538356363773346, 0.5360334515571594, 0.5346385836601257, 0.531524121761322, 0.5309521555900574, 0.5308588147163391, 0.5287169814109802, 0.527484118938446, 0.5263717174530029, 0.526094913482666], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6219239234924316, 0.597273588180542, 0.5833637118339539, 0.5773234963417053, 0.5711779594421387, 0.563867449760437, 0.5563091039657593, 0.5487837195396423, 0.5441371202468872, 0.5385486483573914, 0.5345924496650696, 0.5313079953193665, 0.5294038653373718, 0.5276297330856323, 0.5253329873085022, 0.5232810974121094, 0.5226876735687256, 0.5209269523620605, 0.5193594098091125, 0.5186034440994263, 0.5174773931503296, 0.5166881084442139, 0.5158466100692749, 0.5150492787361145, 0.5143187642097473, 0.5141727924346924, 0.5132179856300354, 0.5122373700141907, 0.5122321248054504, 0.5117596983909607], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
118,3,90,0.2,64,relu,1e-05,1.0,0.0,1.0,0.0,0.633175253868103,0.0031191855741560877,0.63227379322052,0.0030211918010972115,"{'loss': [0.8806741237640381, 0.728069543838501, 0.6771091222763062, 0.6475422382354736, 0.6260523796081543, 0.6109133958816528, 0.6001179814338684, 0.5898338556289673, 0.5806471705436707, 0.5736109018325806, 0.5691143870353699, 0.5627532005310059, 0.5583400726318359, 0.5546808838844299, 0.5516628623008728, 0.5501102805137634, 0.5465407371520996, 0.5450565218925476, 0.5422102808952332, 0.5402435064315796, 0.5388078689575195, 0.5375776886940002, 0.5353755950927734, 0.5351784825325012, 0.5337770581245422, 0.531970739364624, 0.5306355953216553, 0.5289268493652344, 0.5285132527351379, 0.5273296236991882], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6356635689735413, 0.6021714210510254, 0.5864149928092957, 0.5739675164222717, 0.564330518245697, 0.5556398034095764, 0.5496936440467834, 0.5454710125923157, 0.5411786437034607, 0.5382569432258606, 0.5365542769432068, 0.53380286693573, 0.531821608543396, 0.529645562171936, 0.5289615988731384, 0.527277410030365, 0.5264332890510559, 0.5251989364624023, 0.5239325761795044, 0.523340106010437, 0.5225957036018372, 0.5218748450279236, 0.5214337110519409, 0.5210177302360535, 0.5195256471633911, 0.5191828608512878, 0.5184743404388428, 0.5177106857299805, 0.5173401832580566, 0.5174055695533752], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
101,3,90,0.2,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5343906283378601,0.0013428763457594443,0.5335470736026764,0.0012648675398150833,"{'loss': [0.6588984131813049, 0.5531818866729736, 0.534027099609375, 0.5253013968467712, 0.5183762311935425, 0.5151305198669434, 0.5116115212440491, 0.5095952749252319, 0.507502555847168, 0.506380021572113, 0.5053108930587769, 0.5044602751731873, 0.5033853650093079, 0.5032916069030762, 0.5023313760757446, 0.5016543865203857, 0.5013937950134277, 0.500231146812439, 0.5001454949378967, 0.49945303797721863, 0.49906715750694275, 0.4987645447254181, 0.49835050106048584, 0.4982278347015381, 0.4971161186695099, 0.4975980818271637, 0.49714532494544983, 0.4967162311077118, 0.49619072675704956, 0.49614763259887695], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5373933911323547, 0.5231836438179016, 0.5163829326629639, 0.5125131607055664, 0.5086513161659241, 0.5079012513160706, 0.5055376291275024, 0.5051562786102295, 0.5035514831542969, 0.5017836689949036, 0.5055705904960632, 0.5024019479751587, 0.5030385255813599, 0.5018237829208374, 0.502679705619812, 0.5012912154197693, 0.5017960071563721, 0.5012610554695129, 0.5012848377227783, 0.4992859959602356, 0.49739977717399597, 0.5003911852836609, 0.4994465708732605, 0.49911782145500183, 0.4976058304309845, 0.4968516528606415, 0.4983406662940979, 0.49673688411712646, 0.4989440143108368, 0.49853554368019104], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
100,3,90,0.2,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5313878655433655,0.0,0.5307187438011169,0.0,"{'loss': [0.6743754744529724, 0.5518986582756042, 0.5315958857536316, 0.5229423642158508, 0.5169151425361633, 0.5125726461410522, 0.5103287696838379, 0.5087431073188782, 0.5073375701904297, 0.5066607594490051, 0.5049690008163452, 0.5041103363037109, 0.5032449960708618, 0.5021780133247375, 0.5018821358680725, 0.5017653703689575, 0.5014300346374512, 0.5009105801582336, 0.4997347593307495, 0.49995216727256775, 0.49925392866134644, 0.4986734092235565, 0.49878552556037903, 0.4981163442134857, 0.49794328212738037, 0.4978030323982239, 0.49743106961250305, 0.4966144263744354, 0.4965769052505493, 0.4963200092315674], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5313878655433655, 0.5156928300857544, 0.5103083848953247, 0.5112023949623108, 0.5074863433837891, 0.5062986016273499, 0.5056197643280029, 0.5048108100891113, 0.5035285949707031, 0.5041562914848328, 0.5036886930465698, 0.50494784116745, 0.5015413761138916, 0.50106281042099, 0.5026852488517761, 0.5004478096961975, 0.5012761354446411, 0.5014186501502991, 0.5012084245681763, 0.5010247826576233, 0.4982108771800995, 0.4996042549610138, 0.5004903078079224, 0.4987042546272278, 0.4995655119419098, 0.4976593255996704, 0.49690866470336914, 0.498075395822525, 0.49680212140083313, 0.49826040863990784], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
99,3,90,0.3,64,relu,1e-05,1.0,0.0,1.0,0.0,0.6776992321014405,0.013046577784604258,0.6781807184219361,0.013135362592251131,"{'loss': [1.135567545890808, 0.8569285869598389, 0.7548573017120361, 0.7045409083366394, 0.6740400791168213, 0.650974690914154, 0.6321031451225281, 0.6180373430252075, 0.6055535078048706, 0.5964279770851135, 0.5880348682403564, 0.5822792053222656, 0.577473521232605, 0.5713871121406555, 0.5678014159202576, 0.5650040507316589, 0.5609681606292725, 0.5577976703643799, 0.555138111114502, 0.5522971749305725, 0.5490766763687134, 0.548320472240448, 0.5460212230682373, 0.5431685447692871, 0.5428891777992249, 0.5402281880378723, 0.5392504334449768, 0.5365329384803772, 0.5358685851097107, 0.5345990061759949], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6305637955665588, 0.6263460516929626, 0.6223199963569641, 0.6134665608406067, 0.6018729209899902, 0.5879238247871399, 0.5766606330871582, 0.5675027966499329, 0.561335563659668, 0.555663526058197, 0.5517464876174927, 0.5495191812515259, 0.5467278361320496, 0.5437365174293518, 0.5420712232589722, 0.5396274924278259, 0.5376574397087097, 0.5359805226325989, 0.5334968566894531, 0.5326677560806274, 0.531265914440155, 0.5297538638114929, 0.5284806489944458, 0.5272862315177917, 0.5263436436653137, 0.5249443054199219, 0.5241995453834534, 0.5234313607215881, 0.5230797529220581, 0.522463858127594], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
89,3,90,0.3,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6563337802886963,0.00946272489803471,0.6561600089073181,0.010045558381203981,"{'loss': [1.2970815896987915, 0.9434695243835449, 0.8069881796836853, 0.7421641945838928, 0.7001831531524658, 0.6709383130073547, 0.6493217945098877, 0.6297221779823303, 0.615358293056488, 0.6051949858665466, 0.5941591858863831, 0.5859625935554504, 0.5789730548858643, 0.5735505819320679, 0.5687568783760071, 0.5639730095863342, 0.5597816705703735, 0.5561360120773315, 0.5519953966140747, 0.5506861805915833, 0.5480038523674011, 0.5465211868286133, 0.5434476137161255, 0.5415908098220825, 0.5397213697433472, 0.5379223823547363, 0.5360562801361084, 0.5341706871986389, 0.5341144800186157, 0.5322749614715576], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.670866847038269, 0.6417553424835205, 0.6339452266693115, 0.6250796914100647, 0.6165102124214172, 0.6054434776306152, 0.5936698317527771, 0.5830203294754028, 0.5738685131072998, 0.5673257112503052, 0.5612346529960632, 0.5551707744598389, 0.5507345199584961, 0.5471627116203308, 0.5449117422103882, 0.5425345301628113, 0.5399010181427002, 0.5377497673034668, 0.5363963842391968, 0.534428596496582, 0.532331109046936, 0.5311601161956787, 0.5295738577842712, 0.5291555523872375, 0.5271727442741394, 0.5263676643371582, 0.5256660580635071, 0.5247614979743958, 0.5237018465995789, 0.5229213237762451], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
